	chromosome	rsid	snpid	position	gene	region	pvalue
46	1	rs12096612	SNP_A-8646388	212766900	ATF3	intron	0.0009539999999999999
47	1	rs12097749	SNP_A-2039473	212767242	ATF3	intron	0.0009539999999999999
48	1	rs6682064	SNP_A-2091385	212767840	ATF3	intron	0.0008257
49	1	rs11119986	SNP_A-2109260	212769955	ATF3	intron	0.0002195
50	1	rs894983	exm2268825	211675279	---	---	0.0002953
51	1	rs12127418	SNP_A-8638231	223828777	CAPN8	intron	0.00021669999999999998
52	1	rs4658830	SNP_A-8594841	242757104	PLD5	upstream	8.449e-05
53	2	rs10432401	SNP_A-8658028	7546822	LOC100506274	upstream	0.0008949
54	2	rs10460447	SNP_A-8368526	18267231	KCNS3	intron	0.0004494
55	2	rs7578543	SNP_A-8302383	18270135	KCNS3	intron	0.000343
56	2	rs4832406	SNP_A-8507406	18271176	KCNS3	intron	0.00029969999999999997
57	2	rs4832407	SNP_A-1962320	18271334	KCNS3	intron	0.0003511
58	2	rs13003439	SNP_A-2034588	30990328	CAPN13	intron	5.163e-05
59	2	rs17010236	SNP_A-8349158	30992719	CAPN13	intron	0.0003841
60	2	rs1060957	SNP_A-8463359	37325780	GPATCH11	UTR-3	0.0006241
61	2	rs4670667	SNP_A-8410687	37392402	SULT6B1	downstream	0.0005095
62	2	rs6720622	SNP_A-8483322	76116683	---	downstream	0.0006369
63	2	rs1819004	SNP_A-4238919	78274544	---	upstream	0.0008544000000000001
64	2	rs2685159	SNP_A-4262053	79782036	CTNNA2	intron	0.0003035
65	2	rs2685151	SNP_A-8484870	79801922	CTNNA2	intron	0.0002286
66	2	rs4832385	SNP_A-8397582	84432300	---	upstream	9.514e-05
67	2	rs2364258	SNP_A-4303052	84441834	---	upstream	0.0003016
68	2	rs6547540	SNP_A-2055762	84458196	---	upstream	6.462e-05
69	2	rs2364266	SNP_A-4208226	84460028	---	upstream	0.0005852
70	2	rs4020792	SNP_A-4262079	84460865	---	upstream	0.0007718
71	2	rs2364267	SNP_A-1964098	84464227	---	upstream	0.0006737000000000001
72	2	rs7602393	SNP_A-4208227	84470511	---	upstream	0.0008861
73	2	rs12612567	SNP_A-8596971	97628666	FAM178B	intron	0.0007955
74	2	rs138888235	exm214009	97749512	FAHD2B	EXON	0.0007955
75	2	rs10174250	SNP_A-8314103	110002922	SH3RF3	intron	0.000634
76	2	rs1837369	SNP_A-2166831	111874276	ACOXL	intron	0.0005665000000000001
77	2	rs6746608	SNP_A-8702091	111892984	BCL2L11	intron	0.0002234
78	2	rs6750599	SNP_A-2285770	111893869	BCL2L11	intron	0.0002294
79	2	rs3789065	SNP_A-8526490	111915022	BCL2L11	intron	0.0004213
80	2	rs36018702	SNP_A-8350671	111928373	BCL2L11	downstream	0.000128
81	2	rs4849442	SNP_A-8700742	111934219	BCL2L11	downstream	0.0001034
82	2	rs10169613	SNP_A-8700459	111934977	BCL2L11	downstream	0.0001878
83	2	rs6732491	SNP_A-8492219	111938720	BCL2L11	downstream	0.0002577
84	2	rs17558117	SNP_A-4283525	111940996	BCL2L11	downstream	6.194e-05
85	2	rs3898882	SNP_A-8434851	111947467	BCL2L11	downstream	0.0008597000000000001
86	2	rs11123406	SNP_A-2047663	111950541	BCL2L11	downstream	0.0001518
87	2	rs6738028	exm-rs6738028	111949327	---	---	3.145e-05
88	2	rs10197222	SNP_A-8574412	112627223	ANAPC1	intron	0.0009381
89	2	rs2247277	SNP_A-8439516	130326644	---	downstream	0.00047389999999999997
90	2	rs2704565	SNP_A-8559590	130336741	---	downstream	0.0003613
91	2	rs7561232	SNP_A-8431682	133406833	LYPD1	intron	0.0007296000000000001
92	2	rs1438866	SNP_A-2136657	148326918	---	upstream	0.000522
93	2	rs139834711	exm237360	165551128	COBLL1	EXON	3.632e-05
94	2	rs2927600	AFFX-SNP_10394225	168188595	---	intron	0.0008978999999999998
95	2	rs2927600	SNP_A-4194364	168188595	---	intron	0.0008548999999999999
96	2	rs17218608	SNP_A-2215975	172142609	METTL8	downstream	0.000156
97	2	rs12998684	SNP_A-8488422	186608523	FSIP2	intron	0.0007563
98	2	rs6725512	SNP_A-1966661	209050418	C2orf80	intron	0.0007645999999999999
99	2	rs10498143	SNP_A-8578077	223637375	ACSL3	upstream	0.0001872
100	2	rs11692499	SNP_A-2250062	226364402	NYAP2	intron	1.318e-05
101	2	rs6706295	SNP_A-4245729	226364934	NYAP2	intron	1.658e-05
102	2	rs6713607	SNP_A-2241886	226372129	NYAP2	intron	3.632e-05
103	2	rs12466468	SNP_A-4192816	226382951	NYAP2	intron	7.268e-06
104	2	rs11695839	SNP_A-2117189	226393981	NYAP2	intron	6.406e-05
105	2	rs10933096	SNP_A-8317613	226394994	NYAP2	intron	0.00015
106	2	rs12053018	SNP_A-4292786	226395276	NYAP2	intron	2.106e-05
107	2	rs891585	SNP_A-4241862	226400416	NYAP2	intron	3.807e-05
108	2	rs6732684	SNP_A-2022994	231252425	SP140L	intron	0.0005907999999999999
109	2	rs11688362	SNP_A-8562899	231253216	SP140L	intron	0.0005938
110	2	rs16828074	SNP_A-2045393	232318754	NCL	UTR-3	1.119e-08
111	2	rs17868360	SNP_A-8573560	234729895	MROH2A	intron	0.000227
112	2	rs7419343	SNP_A-8637574	234737976	MROH2A	intron	0.000192
113	2	rs6760255	SNP_A-8643481	239451540	LINC01107	intron	0.0008810000000000002
114	3	rs2729286	SNP_A-8336227	2137404	---	upstream	0.0001173
115	3	rs6773179	SNP_A-2263700	5098759	BHLHE40	downstream	0.0009749
116	3	rs2570008	SNP_A-8408757	5107167	BHLHE40	downstream	0.0001309
117	3	rs6801970	SNP_A-2172272	7026273	GRM7	intron	8.474e-05
118	3	rs13317247	SNP_A-8457534	7026535	GRM7	intron	3.535e-05
119	3	rs1499079	SNP_A-1854150	7433728	GRM7	intron	0.000281
120	3	rs630763	SNP_A-4193708	8972027	RAD18	intron	0.0009138
121	3	rs447423	SNP_A-1788701	8975742	RAD18	intron	0.0007113
122	3	rs369651	SNP_A-2223503	9012903	SRGAP3	downstream	0.0007226
123	3	rs13092094	SNP_A-2050114	21590882	ZNF385D	intron	0.0009542999999999999
124	3	rs61095322	exm300385	38168125	ACAA1	EXON	8.742e-05
125	3	rs145603944	exm2057097	52269066	TWF2	EXON	1.235e-07
126	3	rs9850744	SNP_A-8410837	57416701	DNAH12	intron	0.0005452000000000001
127	3	rs13084781	SNP_A-2097061	57417434	DNAH12	intron	0.000785
128	3	rs4637258	SNP_A-2289885	57433225	DNAH12	intron	0.0006404
129	3	rs7612750	SNP_A-1939239	57459912	DNAH12	intron	0.00018790000000000001
130	3	rs9863860	SNP_A-1828897	57469097	DNAH12	intron	0.0001835
131	3	rs4681988	SNP_A-4299391	57486112	DNAH12	intron	0.0001817
132	3	rs6806444	exm325739	57475351	DNAH12	EXON	0.0001636
133	3	rs9871910	SNP_A-4224024	68971860	FAM19A4	intron	0.000981
134	3	rs1865866	SNP_A-4204611	87119543	---	upstream	0.0008817
135	3	rs2660760	SNP_A-1973503	87127019	---	upstream	0.0002428
136	3	rs9878083	SNP_A-8460096	97103166	EPHA6	intron	0.0007041
137	3	rs2053246	SNP_A-1886621	97300717	EPHA6	intron	0.00034649999999999997
138	3	rs984376	SNP_A-8654724	97347646	EPHA6	intron	0.0002931
139	3	rs16849476	SNP_A-8707308	103677512	---	downstream	0.0006730999999999999
140	3	rs41460850	SNP_A-4238611	103677537	---	downstream	0.0005252999999999999
141	3	rs2036995	SNP_A-1890617	111406088	PLCXD2	intron	0.0004572
142	3	rs7613143	SNP_A-1891386	126869615	PLXNA1	downstream	0.0006252
143	3	rs6768875	SNP_A-8335109	133725236	SLCO2A1	intron	0.0009135
144	3	rs7621206	SNP_A-8558861	143545596	SLC9A9	intron	0.0007012
145	3	rs13097326	SNP_A-2212642	148468746	AGTR1	downstream	0.0006362999999999999
146	3	rs9822689	SNP_A-8317223	148504871	AGTR1	downstream	0.0006422999999999999
147	3	rs507856	exm2255806	161453946	---	---	0.0001929
148	3	rs4635724	SNP_A-1900331	161394052	OTOL1	downstream	5.16e-05
149	3	rs1399897	SNP_A-1975112	161416359	OTOL1	downstream	0.0004980000000000001
150	3	rs1399896	SNP_A-4209816	161416468	OTOL1	downstream	0.0005053
151	3	rs1120955	SNP_A-8569628	161432606	OTOL1	downstream	0.0003872
152	3	rs1399899	SNP_A-1975115	161446504	OTOL1	downstream	0.00015030000000000002
153	3	rs308690	SNP_A-1975116	161482645	OTOL1	downstream	0.0009855
154	3	rs551016	SNP_A-4198113	161489880	OTOL1	downstream	0.0005651
155	3	rs1861938	SNP_A-2061979	170195337	SLC7A14	intron	0.000129
156	3	rs6788596	SNP_A-4263902	170199512	SLC7A14	intron	0.00010580000000000001
157	3	rs6789637	SNP_A-2293803	170201640	SLC7A14	intron	8.726e-05
158	3	rs6788442	SNP_A-8457993	181269397	SOX2-OT	intron	0.0002645
159	3	rs7628671	SNP_A-4282768	183800537	---	exon	0.0007451000000000001
160	4	rs3815181	SNP_A-8625011	7204493	SORCS2	intron	0.000629
161	4	rs3796906	SNP_A-2044081	7206643	SORCS2	intron	0.0005088
162	4	rs2075132	SNP_A-8593700	13852649	LINC01182	intron	0.0001657
163	4	rs16889388	SNP_A-2137659	13893168	LINC01182	intron	5.839e-05
164	4	rs145979886	exm390103	13601977	BOD1L1	EXON	0.0005946
165	4	rs2381349	SNP_A-8580333	39212010	WDR19	intron	0.0008906000000000002
166	4	rs1473364	SNP_A-8628931	39212879	WDR19	intron	0.0009958999999999999
167	4	rs11096990	SNP_A-2236849	39286949	WDR19	intron	0.0006335
168	4	rs6844333	SNP_A-2125779	54657093	FIP1L1	intron	0.0005528999999999999
169	4	rs4860671	SNP_A-8322643	66367589	EPHA5	intron	0.0006212
170	4	rs1528575	SNP_A-8564757	92246811	CCSER1	intron	0.0009872
171	4	rs1609322	SNP_A-8454410	92248045	CCSER1	intron	0.0005596
172	4	rs1456272	SNP_A-2160705	96917338	---	upstream	0.00034560000000000005
173	4	rs7662545	SNP_A-8473140	96919556	---	upstream	9.273e-05
174	4	rs6532592	SNP_A-2009998	96919816	---	upstream	0.0001026
175	4	rs1514972	SNP_A-2045563	96930518	---	upstream	7.783e-05
176	4	rs1514977	SNP_A-1881099	96965646	---	upstream	9.381e-05
177	4	rs10015131	SNP_A-8489183	96971133	---	upstream	7.659999999999999e-05
178	4	rs1877918	SNP_A-8418287	96971642	---	upstream	5.805e-05
179	4	rs7674977	SNP_A-1894436	96972374	---	upstream	2.452e-05
180	4	rs10001315	SNP_A-8397570	96973552	---	upstream	8.792e-05
181	4	rs17025056	SNP_A-8352846	96982735	---	upstream	0.0005708999999999999
182	4	rs17595102	SNP_A-2228378	99986316	METAP1	downstream	0.0005555
183	4	rs1869458	SNP_A-2128250	100024728	LOC100507053	intron	0.0006627000000000001
184	4	rs2851275	SNP_A-4248926	100024883	LOC100507053	intron	0.0008455
185	4	rs2389493	SNP_A-4283287	118949490	NDST3	upstream	0.0007624
186	4	rs2291416	SNP_A-1851710	118949653	NDST3	upstream	0.000325
187	4	rs2254218	SNP_A-2087537	118949828	NDST3	upstream	0.00040689999999999997
188	4	rs6534079	SNP_A-4269500	118967196	NDST3	intron	0.0009511000000000001
189	4	rs2389498	AFFX-SNP_9321348	118967536	NDST3	intron	0.0003948
190	4	rs2389498	SNP_A-2272407	118967536	NDST3	intron	0.0003051
191	4	rs11731989	SNP_A-8570166	121098857	---	intron	0.0003877
192	4	rs13108603	SNP_A-8535076	121111308	---	intron	0.0003135
193	4	rs1526327	SNP_A-2229065	121262789	---	intron	8.654e-05
194	4	rs17394655	SNP_A-2117646	121272795	---	intron	0.000953
195	4	rs12498541	SNP_A-1798619	121276764	---	intron	0.00034960000000000004
196	4	rs4834842	SNP_A-2050177	121277392	---	intron	0.00024150000000000002
197	4	rs970429	SNP_A-8406438	121277503	---	intron	0.00016109999999999999
198	4	rs1553692	SNP_A-1874918	121278007	---	intron	0.0001069
199	4	rs6817848	SNP_A-2171326	121292818	---	intron	0.0002745
200	4	rs1526326	SNP_A-8662038	121298764	---	intron	0.00033319999999999997
201	4	rs17013515	SNP_A-4234535	121300884	---	intron	9.4e-05
202	4	rs6820577	AFFX-SNP_9123321	121301820	---	intron	0.0001516
203	4	rs6820577	SNP_A-2258913	121301820	---	intron	9.435e-05
204	4	rs843612	SNP_A-4275898	121342450	---	upstream	8.447e-05
205	4	rs13123186	SNP_A-8513082	133611758	---	downstream	0.0009502000000000001
206	4	rs6816396	SNP_A-2296355	160239445	RAPGEF2	intron	0.0005897999999999999
207	4	rs17504151	SNP_A-2220051	162536678	FSTL5	intron	0.0003325
208	4	rs11732435	SNP_A-8426791	182438858	---	upstream	0.0004864
209	4	rs10018951	SNP_A-8377754	184609373	TRAPPC11	intron	0.00016340000000000001
210	4	rs4401492	SNP_A-1863896	184611799	TRAPPC11	intron	0.0007031
211	4	rs12642166	SNP_A-8351580	184634741	TRAPPC11	UTR-3	8.699e-05
212	5	rs12523022	SNP_A-8588468	598643	LOC100996325	downstream	0.0009039
213	5	rs469546	SNP_A-1888850	3130252	LINC01377	upstream	0.0005725
214	5	rs924977	SNP_A-8458431	8150674	---	downstream	0.0002458
215	5	rs32608	SNP_A-2167691	11488467	CTNND2	intron	0.0009899
216	5	rs16888800	SNP_A-1980961	21909011	CDH12	intron	0.0007795
217	5	rs16888797	SNP_A-8554678	21909369	CDH12	intron	0.0007013999999999999
218	5	rs12521157	SNP_A-2032285	25869401	---	upstream	0.00030789999999999995
219	5	rs383528	SNP_A-4210881	28857557	---	downstream	0.00041689999999999994
220	5	rs2173972	SNP_A-4229886	28932390	---	upstream	0.00086
221	5	rs182611	SNP_A-1915045	28954448	---	upstream	0.0009683999999999999
222	5	rs10057056	SNP_A-1961219	28954553	---	upstream	0.0008086
223	5	rs923626	SNP_A-2248105	29005455	---	downstream	0.0009681000000000001
224	5	rs16898552	SNP_A-4195184	29020617	---	downstream	0.0006997999999999999
225	5	rs612532	SNP_A-8700986	31395179	CDH6	downstream	0.0001809
226	5	rs7712231	SNP_A-8657398	31406285	DROSHA	intron	0.0006745
227	5	rs16901121	SNP_A-1929946	31418215	DROSHA	intron	0.000221
228	5	rs10078886	SNP_A-4207224	31427441	DROSHA	intron	0.0005622000000000001
229	5	rs2279797	SNP_A-2146211	31428028	DROSHA	intron	0.0006627000000000001
230	5	rs2589784	SNP_A-8643015	38346156	EGFLAM	intron	0.0007394
231	5	rs4292454	SNP_A-8639370	42623245	GHR	intron	0.00030460000000000003
232	5	rs3806870	SNP_A-1981461	43485034	---	intron	0.00048239999999999996
233	5	rs1531545	exm454217	52193287	ITGA1	EXON	0.0008908999999999998
234	5	rs4074793	SNP_A-4295276	52193125	ITGA1	intron	0.0001112
235	5	rs870992	SNP_A-1826562	52193237	ITGA1	intron	0.0001112
236	5	rs1979398	SNP_A-8712854	52194327	ITGA1	intron	1.521e-05
237	5	rs1466445	SNP_A-8326912	52195127	ITGA1	intron	5.245e-05
238	5	rs16880453	SNP_A-2170479	52195507	ITGA1	intron	3.994e-05
239	5	rs2968194	SNP_A-8334307	65673986	LOC101928769	downstream	0.00020950000000000002
240	5	rs6865656	SNP_A-2158528	65691760	LOC101928769	downstream	0.0006635
241	5	rs2174444	SNP_A-8698350	76265522	CRHBP	intron	0.0009357000000000001
242	5	rs1715747	SNP_A-8415136	76274537	CRHBP	intron	0.0003911
243	5	rs1700662	SNP_A-8501651	76287440	AGGF1	upstream	0.0004173
244	5	rs9293752	SNP_A-1982224	77798432	LHFPL2	intron	0.0007284
245	5	rs10474555	SNP_A-1982225	77799193	LHFPL2	intron	0.0007478
246	5	rs6453417	SNP_A-2211241	78110532	ARSB	intron	7.358e-06
247	5	rs10942943	SNP_A-2062350	80462935	RASGRF2	intron	0.0009295
248	5	rs4144527	SNP_A-1889752	80467798	RASGRF2	intron	0.0007848
249	5	rs1020720	SNP_A-2271629	80472768	RASGRF2	intron	0.00033769999999999997
250	5	rs3909307	SNP_A-2031214	94554253	MCTP1	intron	0.0008868
251	5	rs7717154	SNP_A-8388387	99591673	---	downstream	0.0008154
252	5	rs2042166	SNP_A-1881286	109138043	MAN2A1	intron	0.0006313
253	5	rs4921010	SNP_A-8634329	115041671	---	upstream	0.0008246000000000001
254	5	rs6877684	SNP_A-2134403	151033821	---	exon	0.0003415
255	5	rs10463066	SNP_A-8303213	157533954	---	upstream	0.0001846
256	5	rs7722849	SNP_A-8313924	159637200	FABP6	intron	0.0008904999999999998
257	5	rs4314444	SNP_A-2301280	159643225	FABP6	intron	0.0009093
258	6	rs2076296	SNP_A-8427808	7567970	DSP	intron	0.0006217000000000001
259	6	rs2076301	SNP_A-1984977	7570309	DSP	intron	0.0004269
260	6	rs2876118	SNP_A-2098828	7655747	BMP6	upstream	0.000591
261	6	rs6924202	SNP_A-8457067	10424468	---	intron	0.0008414
262	6	rs303079	SNP_A-2088017	10447129	---	intron	0.0002926
263	6	rs11753382	exm527008	30039364	RNF39	EXON	0.0009861000000000002
264	6	rs9266455	SNP_A-8597357	31338385	---	downstream	0.0007563
265	6	rs6912602	SNP_A-8478198	36874448	C6orf89	intron	0.0006611000000000001
266	6	rs6900068	SNP_A-8495338	36879464	C6orf89	intron	0.0007405000000000001
267	6	rs3846880	SNP_A-2310124	37633106	MDGA1	intron	0.0003021
268	6	rs4580847	SNP_A-8471054	40641633	LRFN2	upstream	2.929e-05
269	6	rs12660870	SNP_A-1805082	40644344	LRFN2	upstream	4.018e-05
270	6	rs9394717	SNP_A-1909396	40645099	LRFN2	upstream	3.384e-05
271	6	rs9471398	SNP_A-8450175	40652255	LRFN2	upstream	3.599e-05
272	6	rs9471400	SNP_A-2274826	40653510	LRFN2	upstream	2.834e-05
273	6	rs9471401	SNP_A-2051340	40653779	LRFN2	upstream	4.433e-05
274	6	rs7769927	SNP_A-4230009	44301107	---	intron	0.00088
275	6	rs7760667	SNP_A-8446648	46745999	MEP1A	upstream	0.0006462999999999999
276	6	rs78648104	exm554460	50683009	TFAP2D	EXON	0.0001518
277	6	rs872209	SNP_A-4211735	72469672	---	upstream	0.0005124
278	6	rs4707940	SNP_A-2054004	72470319	---	upstream	0.0003056
279	6	rs2149446	SNP_A-4231391	72492346	---	upstream	0.0001459
280	6	rs9344268	SNP_A-8509345	83009738	---	upstream	0.00024019999999999996
281	6	rs2748276	SNP_A-8670839	92014180	MAP3K7	upstream	6.575e-05
282	6	rs16870710	SNP_A-1986883	93806878	---	intron	0.00044960000000000003
283	6	rs7748273	SNP_A-8499504	121326250	TBC1D32	downstream	0.0008535
284	6	rs12204909	SNP_A-8518774	121772983	GJA1	downstream	0.00016109999999999999
285	6	rs7753979	SNP_A-4276764	121774402	GJA1	downstream	2.467e-05
286	6	rs12527740	SNP_A-8667294	144216878	ZC2HC1B	intron	0.00013159999999999995
287	6	rs761541	SNP_A-8667295	144216973	ZC2HC1B	intron	0.00034700000000000003
288	6	rs17076122	SNP_A-2058844	146879170	RAB32	downstream	0.00026639999999999997
289	6	rs9386159	SNP_A-2074088	146900032	RAB32	downstream	9.192e-05
290	6	rs9403794	SNP_A-8694911	146928104	ADGB	intron	0.0008731
291	6	rs1575376	SNP_A-8608162	146929596	ADGB	intron	0.0001528
292	6	rs957547	SNP_A-8667574	146957941	ADGB	intron	0.0008587
293	6	rs7746540	SNP_A-2182276	148773594	SASH1	intron	0.00026419999999999997
294	6	rs9478601	SNP_A-4216654	155297756	TIAM2	intron	0.00046100000000000004
295	6	rs543930	SNP_A-4238330	168145819	---	downstream	0.0007993
296	6	rs2343365	SNP_A-2191959	169513187	---	downstream	0.0008365
297	6	rs2093523	SNP_A-8598874	169518939	---	downstream	0.0006119
298	7	rs10259174	SNP_A-8688122	11516494	THSD7A	intron	0.0008472000000000001
299	7	rs6949740	SNP_A-1918060	15051210	---	upstream	0.00018
300	7	rs2189556	SNP_A-8505831	26495208	---	intron	0.0007049
301	7	rs9648419	SNP_A-8666848	35506110	---	downstream	0.0006641
302	7	rs2726059	SNP_A-2260448	36228467	EEPD1	intron	0.00011520000000000001
303	7	rs12540346	SNP_A-1989545	36398330	KIAA0895	intron	0.00021309999999999998
304	7	rs11520713	SNP_A-2137197	36419237	KIAA0895	intron	0.0003793
305	7	rs3801317	SNP_A-4249391	36436906	ANLN	intron	0.00047400000000000003
306	7	rs6958168	SNP_A-8413745	45019814	MYO1G	upstream	0.0007515
307	7	rs681510	SNP_A-8366280	54582342	VSTM2A	upstream	0.0008506000000000001
308	7	rs6975323	SNP_A-8691036	55717329	---	downstream	0.0008177999999999999
309	7	rs6943107	SNP_A-2173497	55717833	---	downstream	0.0008374000000000001
310	7	rs4718129	SNP_A-2148582	64297640	ZNF138	downstream	0.0009093
311	7	rs1815167	SNP_A-8593957	64299217	ZNF138	downstream	0.0009394999999999999
312	7	rs7806662	SNP_A-8491336	64895127	ZNF92	downstream	0.0005887
313	7	rs1195234	SNP_A-2300059	68684145	---	downstream	0.0008828
314	7	rs9647948	SNP_A-2194946	71503303	CALN1	intron	0.0008025
315	7	rs145345427	exm627493	75053476	POM121C	EXON	0.0007892
316	7	rs17160554	SNP_A-4226081	85640225	---	upstream	6.653e-05
317	7	rs12668989	SNP_A-8584172	85662201	---	upstream	0.0004686
318	7	rs6971139	SNP_A-8379493	85750240	---	upstream	0.0001056
319	7	rs722970	SNP_A-1990431	85803265	---	upstream	0.00013209999999999999
320	7	rs7802724	SNP_A-8655275	100850659	PLOD3	intron	0.000662
321	7	rs17721388	SNP_A-2311759	104750240	KMT2E	intron	0.0008193999999999999
322	7	rs17146883	SNP_A-4275422	123892519	---	intron	0.0004789
323	7	rs10954507	SNP_A-1896901	135488335	---	upstream	0.0005912000000000001
324	7	rs1025195	SNP_A-8679840	135928415	---	intron	0.0006527
325	7	rs10256044	SNP_A-2240775	135934377	---	intron	0.0002622
326	7	rs7790457	SNP_A-1991408	135939285	---	intron	0.0008093999999999999
327	7	rs9692306	SNP_A-2137533	135967412	---	intron	0.000388
328	7	rs9692341	SNP_A-2241971	135967697	---	intron	0.0003816
329	7	rs4726929	SNP_A-8567622	147934639	CNTNAP2	intron	0.00019869999999999998
330	7	rs10952813	SNP_A-2244970	149147460	ZNF777	intron	0.00030910000000000003
331	7	rs17852167	exm668704	149129829	ZNF777	EXON	0.0001536
332	7	rs1403220	SNP_A-4277547	150363700	GIMAP6	upstream	0.0008686
333	8	rs6559123	SNP_A-2303603	6104273	---	intron	0.0008372999999999999
334	8	rs2176455	SNP_A-8366500	8121172	SGK223	downstream	0.0005053
335	8	rs17517421	SNP_A-2282161	18365815	NAT2	downstream	0.0003634
336	8	rs4921933	SNP_A-1837822	18375290	NAT2	downstream	0.0001551
337	8	rs12676224	SNP_A-4238013	18375317	NAT2	downstream	0.00026639999999999997
338	8	rs766143	SNP_A-1992531	18379513	NAT2	downstream	0.0001431
339	8	rs4921604	SNP_A-2087849	18379863	NAT2	downstream	3.546e-05
340	8	rs10087450	SNP_A-2188648	18381508	NAT2	downstream	0.00016869999999999998
341	8	rs3736032	exm689825	23423697	SLC25A37	EXON	0.0009862
342	8	rs7012077	SNP_A-1893852	24282721	---	intron	6.996e-05
343	8	rs4872233	SNP_A-4212862	24283474	---	intron	0.0002408
344	8	rs12540968	SNP_A-1886263	24284115	---	intron	0.00021099999999999998
345	8	rs4871916	SNP_A-2013292	24304185	ADAM7	intron	0.0003802
346	8	rs1492401	SNP_A-8401317	24348221	ADAM7	intron	0.0005351
347	8	rs7461467	SNP_A-8466674	54578517	---	downstream	0.0003123
348	8	rs7844838	SNP_A-8562281	102749786	NCALD	intron	0.0004491000000000001
349	8	rs2635123	SNP_A-8281626	118385218	MED30	upstream	0.0008214
350	8	rs4871528	SNP_A-4283014	120712611	---	downstream	0.0005951000000000001
351	8	rs16893025	SNP_A-2216878	120713680	---	downstream	0.0002258
352	8	rs16893027	SNP_A-4277903	120713774	---	downstream	0.0002258
353	8	rs7012791	SNP_A-1811645	120719691	---	downstream	0.000453
