	chromosome	rsid	snpid	position	gene	region	pvalue
236	5	rs1979398	SNP_A-8712854	52194327	ITGA1	intron	1.521e-05
237	5	rs1466445	SNP_A-8326912	52195127	ITGA1	intron	5.245e-05
238	5	rs16880453	SNP_A-2170479	52195507	ITGA1	intron	3.994e-05
246	5	rs6453417	SNP_A-2211241	78110532	ARSB	intron	7.358e-06
268	6	rs4580847	SNP_A-8471054	40641633	LRFN2	upstream	2.929e-05
269	6	rs12660870	SNP_A-1805082	40644344	LRFN2	upstream	4.018e-05
270	6	rs9394717	SNP_A-1909396	40645099	LRFN2	upstream	3.384e-05
271	6	rs9471398	SNP_A-8450175	40652255	LRFN2	upstream	3.599e-05
272	6	rs9471400	SNP_A-2274826	40653510	LRFN2	upstream	2.834e-05
273	6	rs9471401	SNP_A-2051340	40653779	LRFN2	upstream	4.433e-05
281	6	rs2748276	SNP_A-8670839	92014180	MAP3K7	upstream	6.575e-05
285	6	rs7753979	SNP_A-4276764	121774402	GJA1	downstream	2.467e-05
289	6	rs9386159	SNP_A-2074088	146900032	RAB32	downstream	9.192e-05
316	7	rs17160554	SNP_A-4226081	85640225	---	upstream	6.653e-05
339	8	rs4921604	SNP_A-2087849	18379863	NAT2	downstream	3.546e-05
342	8	rs7012077	SNP_A-1893852	24282721	---	intron	6.996e-05
365	8	rs6989791	SNP_A-2271003	120824357	TAF2	intron	4.065e-05
366	8	rs7012857	SNP_A-8533829	120825225	TAF2	intron	2.581e-05
368	8	rs3812463	SNP_A-1994887	120852100	DSCC1	intron	3.995e-05
369	8	rs6469849	SNP_A-2013765	120857169	DSCC1	intron	3.995e-05
370	8	rs7017279	SNP_A-1814479	120859820	DSCC1	intron	7.28e-05
371	8	rs6469852	SNP_A-2100826	120860735	DSCC1	intron	5.078e-05
382	9	rs1340048	SNP_A-1996111	18348408	SH3GL2	downstream	4.434e-05
401	9	rs6597539	SNP_A-1944460	134826121	MED27	intron	5.995e-05
402	9	rs10512416	SNP_A-1998044	134913378	MED27	intron	2.361e-05
444	10	rs1408349	SNP_A-4268537	85419023	---	downstream	8.853e-05
447	10	rs2224865	exm-rs2224865	85422854	---	---	4.573e-05
451	10	rs1278352	SNP_A-8516852	127773376	ADAM12	intron	7.911e-05
452	11	rs57724831	exm2218542	3691024	CHRNA10		1.919e-06
480	11	rs45525440	exm957425	115085467	CADM1	EXON	7.925e-08
481	11	rs4245040	SNP_A-2303854	120520629	GRIK4	intron	9.445e-06
482	11	rs4935750	SNP_A-8539708	120521066	GRIK4	intron	2.663e-05
483	11	rs10892592	SNP_A-2068021	120522003	GRIK4	intron	5.426e-05
484	11	rs4570590	SNP_A-2092486	120523139	GRIK4	intron	2.745e-05
485	11	rs4936537	SNP_A-8600909	120526365	GRIK4	intron	3.452e-05
489	11	rs1940028	SNP_A-8477458	131842743	NTM	intron	6.443e-05
502	12	rs12582885	SNP_A-8393376	33974535	---	downstream	6.633e-05
504	12	rs6488193	SNP_A-2310506	34012676	---	downstream	7.092e-05
516	12	rs7978480	SNP_A-4303588	39565735	KIF21A	downstream	4.683e-05
517	12	rs4445677	SNP_A-4248163	39565846	KIF21A	downstream	8.499999999999999e-05
545	12	rs10459109	SNP_A-1801482	126019726	TMEM132B	intron	9.903e-05
574	14	rs7144797	SNP_A-2003632	26259989	---	downstream	7.383e-05
575	14	rs7144821	SNP_A-2003633	26260051	---	downstream	7.597e-05
581	14	rs10132279	SNP_A-8381002	38533095	---	intron	9.852e-05
602	14	rs1871669	SNP_A-8705704	85470499	---	downstream	7.659e-05
603	14	rs12435212	SNP_A-8679197	85483485	---	downstream	3.084e-05
604	14	rs863127	SNP_A-2192822	85495988	---	downstream	1.818e-05
605	14	rs856627	SNP_A-1943980	85499165	---	downstream	2.129e-05
620	14	rs7160641	SNP_A-8559050	97056727	PAPOLA	downstream	1.454e-05
622	14	rs7149784	SNP_A-2123469	97057998	PAPOLA	downstream	4.667e-05
623	14	rs4900511	SNP_A-8410095	101949164	---	downstream	3.042e-05
624	14	rs7149744	SNP_A-8350788	101960648	---	downstream	2.217e-05
626	14	rs1889364	SNP_A-8303781	101963386	---	downstream	4.128e-05
627	14	rs11623817	SNP_A-8677862	101968471	---	downstream	5.68e-05
628	14	rs11623832	SNP_A-2255190	101968668	---	downstream	5.714e-05
633	14	rs2401044	SNP_A-8453640	101989679	---	downstream	7.717e-05
634	14	rs7149744	exm2272145	101960648	---	---	1.355e-05
666	17	rs6501319	SNP_A-8444700	67330026	---	downstream	8.788e-05
698	18	rs17232800	SNP_A-8445206	66292259	TMX3	downstream	2.419e-06
699	18	rs689193	SNP_A-2034884	66313774	TMX3	downstream	2.604e-05
700	18	rs1704734	SNP_A-2129084	66314072	TMX3	downstream	2.489e-05
701	18	rs489710	SNP_A-8350457	66314284	TMX3	downstream	2.528e-05
703	18	rs676186	SNP_A-8409165	66316978	TMX3	downstream	2.223e-05
704	18	rs7227628	SNP_A-8379893	66318982	TMX3	downstream	6.6389999999999995e-06
705	18	rs2665375	SNP_A-2054257	66320294	TMX3	downstream	2.767e-05
706	18	rs507533	SNP_A-4194977	66321165	TMX3	downstream	6.94e-06
711	19	rs301407	SNP_A-8683017	8814892	ACTL9	upstream	2.194e-05
712	19	rs301410	SNP_A-2089676	8815355	ACTL9	upstream	7.828e-05
714	19	rs10410943	exm1419834	8808900	ACTL9	EXON	7.676e-05
715	19	rs2340550	exm1419837	8808942	ACTL9	EXON	6.809999999999999e-05
720	20	rs2423037	SNP_A-2102723	4794989	RASSF2	intron	9.953e-05
721	20	rs6038589	SNP_A-2007274	6676355	CASC20	downstream	4.8e-05
722	20	rs952793	SNP_A-1967595	6970831	---	upstream	4.734e-05
762	22	rs8142185	SNP_A-8635179	38451080	PICK1	upstream	4.042e-05
